"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"04/17/2024 15:33:17:877 -0500"

"MODEL SETTINGS"
"corn_area","wheat_area","soybeans_area","sg_area","#wind_turbines","aquifer_thickness","capacity_s","#panel_sets","future_process","simulation_period","climate_model","degrade_w","energy_value","nyear_s","nyear_w","ptc_w","capacity_w","itc_s","ptc_s","degrade_s","min_aq_thickness","cost_s","cost_w","sun_hrs","wind_factor","loan_term","interest"
"200","125","0","125","2","200","250","3","""Repeat Historical""","60","""RCP4.5""","1","29","25","30","0","2","0","0","1","125","1750","1470","6","42","1","2"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","-271000","419000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","59"
"""Energy     ""","true","0","1","25","59"
"""All""","true","0","1","0","59"
"""US$0""","true","2","1","13","59"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"26","76198.3","54","true","26","-109144.59046421693","25","true","26","-32946.29046421693","0","true","26","0","13","true"
"27","46178.375","54","true","27","-113254.82824465513","25","true","27","-67076.45324465513","0","true","27","0","13","true"
"28","23095.75","54","true","28","-117323.96364728895","25","true","28","-94228.21364728895","0","true","28","0","13","true"
"29","-6819","54","true","29","-121352.4076958965","25","true","29","-128171.4076958965","0","true","29","0","13","true"
"30","-1807.5749999999935","54","true","30","-125340.56730401791","25","true","30","-127148.1423040179","0","true","30","0","13","true"
"31","38926.15000000001","54","true","31","353360.865043822","25","true","31","392287.015043822","0","true","31","0","13","true"
"32","-3957.7499999999927","54","true","32","29272.684708303357","25","true","32","25314.934708303364","0","true","32","0","13","true"
"33","2444.2750000000087","54","true","33","28824.23417613993","25","true","33","31268.50917613994","0","true","33","0","13","true"
"34","-6398.312499999993","54","true","34","28380.26814929813","25","true","34","21981.955649298136","0","true","34","0","13","true"
"35","-18505.974999999995","54","true","35","27940.74178272475","25","true","35","9434.766782724751","0","true","35","0","13","true"
"36","-16262.474999999995","54","true","36","27505.610679817102","25","true","36","11243.13567981711","0","true","36","0","13","true"
"37","15008.675000000005","54","true","37","-53833.96911206146","25","true","37","-38825.294112061456","0","true","37","0","13","true"
"38","23095.75","54","true","38","-54260.44110602124","25","true","38","-31164.691106021237","0","true","38","0","13","true"
"39","-6819","54","true","39","-54682.64838004142","25","true","39","-61501.64838004142","0","true","39","0","13","true"
"40","-14559.824999999993","54","true","40","-55100.6335813214","25","true","40","-69660.4585813214","0","true","40","0","13","true"
"41","2491.100000000002","54","true","41","-79782.31093058856","25","true","41","-77291.21093058857","0","true","41","0","13","true"
"42","-3957.7499999999927","54","true","42","-84417.17150636308","25","true","42","-88374.92150636308","0","true","42","0","13","true"
"43","-24137.837499999994","54","true","43","-89005.68347637987","25","true","43","-113143.52097637986","0","true","43","0","13","true"
"44","-17298.262499999993","54","true","44","-93548.3103266965","25","true","44","-110846.5728266965","0","true","44","0","13","true"
"45","-18505.974999999995","54","true","45","-98045.51090850995","25","true","45","-116551.48590850995","0","true","45","0","13","true"
"46","-16262.474999999995","54","true","46","-102497.73948450523","25","true","46","-118760.21448450522","0","true","46","0","13","true"
"47","15008.675000000005","54","true","47","-106905.4457747406","25","true","47","-91896.7707747406","0","true","47","0","13","true"
"48","23095.75","54","true","48","-111269.07500207356","25","true","48","-88173.32500207356","0","true","48","0","13","true"
"49","-6819","54","true","49","-115589.0679371332","25","true","49","-122408.0679371332","0","true","49","0","13","true"
"50","-14559.824999999993","54","true","50","-119865.86094284232","25","true","50","-134425.68594284233","0","true","50","0","13","true"
"51","2491.100000000002","54","true","51","-90416.96192007417","25","true","51","-87925.86192007418","0","true","51","0","13","true"
"52","-3957.7499999999927","54","true","52","-94714.47598595385","25","true","52","-98672.22598595385","0","true","52","0","13","true"
"53","-24137.837499999994","54","true","53","-98969.0149111747","25","true","53","-123106.85241117471","0","true","53","0","13","true"
"54","-2067.7500000000146","54","true","54","-103181.0084471433","25","true","54","-105248.75844714331","0","true","54","0","13","true"
"55","88550.99999999999","54","true","55","-107350.88204775228","25","true","55","-18799.88204775229","0","true","55","0","13","true"
"56","18881.999999999985","54","true","56","-134579.05691235518","25","true","56","-115697.0569123552","0","true","56","0","13","true"
"57","-16971.000000000036","54","true","57","-138665.95002831199","25","true","57","-155636.95002831204","0","true","57","0","13","true"
"58","-41936.249999999956","54","true","58","-142711.97421310924","25","true","58","-184648.22421310918","0","true","58","0","13","true"
"59","-94910.24999999996","54","true","59","-146717.5381560586","25","true","59","-241627.78815605858","0","true","59","0","13","true"
