"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"05/16/2024 21:15:14:649 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","nyear_w","degrade_s","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","capacity_w","nyear_s","#panel_sets","sg_area","cost_w","wind_factor","degrade_w","itc_s","ptc_s"
"2","38","""RCP4.5""","250","200","1750","30","0.5","2","1","60","""Repeat Historical""","5.6","0","0","300","125","50","2","25","3","125","1470","42.1","1","0","0"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","-80000","576000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","59"
"""Energy     ""","true","0","1","25","59"
"""All""","true","0","1","0","59"
"""US$0""","true","2","1","13","59"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"16","98124.49999999999","54","true","16","38531.686232809734","25","true","16","136656.18623280973","0","true","16","0","13","true"
"17","38391.49999999996","54","true","17","32983.85869894899","25","true","17","71375.35869894896","0","true","17","0","13","true"
"18","9403.750000000044","54","true","18","27490.158575359055","25","true","18","36893.9085753591","0","true","18","0","13","true"
"19","-20797.749999999956","54","true","19","22050.051342262697","25","true","19","1252.301342262741","0","true","19","0","13","true"
"20","-15577.249999999956","54","true","20","16663.007791308504","25","true","20","1085.757791308548","0","true","20","0","13","true"
"21","41656.75000000006","54","true","21","11328.50397262624","25","true","21","52985.2539726263","0","true","21","0","13","true"
"22","5791.250000000015","54","true","22","6046.021142409176","25","true","22","11837.27114240919","0","true","22","0","13","true"
"23","94701.99999999999","54","true","23","815.0457110212883","25","true","23","95517.04571102127","0","true","23","0","13","true"
"24","83142.24999999999","54","true","24","-4364.930808378238","25","true","24","78777.31919162175","0","true","24","0","13","true"
"25","174988.5","54","true","25","-9494.411850697776","25","true","25","165494.08814930223","0","true","25","0","13","true"
"26","98124.49999999999","54","true","26","15387.246117992981","25","true","26","113511.74611799297","0","true","26","0","13","true"
"27","38391.49999999996","54","true","27","10322.959971732678","25","true","27","48714.45997173264","0","true","27","0","13","true"
"28","9403.750000000044","54","true","28","5307.860336934915","25","true","28","14711.610336934958","0","true","28","0","13","true"
"29","-20797.749999999956","54","true","29","341.46263023513893","25","true","29","-20456.287369764817","0","true","29","0","13","true"
"30","-15577.249999999956","54","true","30","-4576.712922306382","25","true","30","-20153.96292230634","0","true","30","0","13","true"
"31","41656.75000000006","54","true","31","498657.692356322","25","true","31","540314.4423563221","0","true","31","0","13","true"
"32","5791.250000000015","54","true","32","174738.43165200026","25","true","32","180529.6816520003","0","true","32","0","13","true"
"33","94701.99999999999","54","true","33","174455.79125120008","25","true","33","269157.7912512001","0","true","33","0","13","true"
"34","83142.24999999999","54","true","34","174174.56405240388","25","true","34","257316.81405240385","0","true","34","0","13","true"
"35","174988.5","54","true","35","173894.74298960165","25","true","35","348883.2429896016","0","true","35","0","13","true"
"36","98124.49999999999","54","true","36","173616.32103211345","25","true","36","271740.82103211345","0","true","36","0","13","true"
"37","38391.49999999996","54","true","37","92430.49118441263","25","true","37","130821.9911844126","0","true","37","0","13","true"
"38","9403.750000000044","54","true","38","92154.84648595037","25","true","38","101558.59648595042","0","true","38","0","13","true"
"39","-20797.749999999956","54","true","39","91880.58001098043","25","true","39","71082.83001098047","0","true","39","0","13","true"
"40","-15577.249999999956","54","true","40","91607.68486838532","25","true","40","76030.43486838536","0","true","40","0","13","true"
"41","41656.75000000006","54","true","41","65730.45500150317","25","true","41","107387.20500150323","0","true","41","0","13","true"
"42","5791.250000000015","54","true","42","59910.639779955505","25","true","42","65701.88977995553","0","true","42","0","13","true"
"43","94701.99999999999","54","true","43","54147.67184555556","25","true","43","148849.67184555554","0","true","43","0","13","true"
"44","83142.24999999999","54","true","44","48440.98947975713","25","true","44","131583.23947975712","0","true","44","0","13","true"
"45","174988.5","54","true","45","42790.03654742805","25","true","45","217778.53654742806","0","true","45","0","13","true"
"46","98124.49999999999","54","true","46","37194.26244118444","25","true","46","135318.76244118443","0","true","46","0","13","true"
"47","38391.49999999996","54","true","47","31653.12202628183","25","true","47","70044.6220262818","0","true","47","0","13","true"
"48","9403.750000000044","54","true","48","26166.07558605523","25","true","48","35569.825586055274","0","true","48","0","13","true"
"49","-20797.749999999956","54","true","49","20732.5887679054","25","true","49","-65.16123209455691","0","true","49","0","13","true"
"50","-15577.249999999956","54","true","50","15352.132529822986","25","true","50","-225.11747017697053","0","true","50","0","13","true"
"51","41656.75000000006","54","true","51","39985.32505470865","25","true","51","81642.07505470871","0","true","51","0","13","true"
"52","5791.250000000015","54","true","52","34675.05811908118","25","true","52","40466.30811908119","0","true","52","0","13","true"
"53","94701.99999999999","54","true","53","29416.437502809917","25","true","53","124118.4375028099","0","true","53","0","13","true"
"54","83142.24999999999","54","true","54","24208.95402445145","25","true","54","107351.20402445144","0","true","54","0","13","true"
"55","174988.5","54","true","55","19052.103557967755","25","true","55","194040.60355796776","0","true","55","0","13","true"
"56","98124.49999999999","54","true","56","-9154.613017645315","25","true","56","88969.88698235467","0","true","56","0","13","true"
"57","38391.49999999996","54","true","57","-14211.689868227433","25","true","57","24179.81013177253","0","true","57","0","13","true"
"58","9403.750000000044","54","true","58","-19219.616253825385","25","true","58","-9815.866253825341","0","true","58","0","13","true"
"59","-20797.749999999956","54","true","59","-24178.876577571362","25","true","59","-44976.62657757131","0","true","59","0","13","true"
